filePath,className,methodName
java/util/prefs/Preferences,Preferences,flush
org/eclipse/jface/dialogs/PopupDialog,PopupDialog,adjustBounds
org/eclipse/jface/wizard/WizardDialog,WizardDialog,run
org/eclipse/jface/text,text,information
org/eclipse/jface/preference/PreferenceNode,PreferenceNode,PreferenceNode
org/eclipse/jface/resource/ImageRegistry,ImageRegistry,ImageRegistry
org/eclipse/jface/text/reconciler/IReconcilingStrategy,IReconcilingStrategy,setDocument
org/eclipse/jface/text/reconciler/IReconcileStep,IReconcileStep,setInputModel
org/eclipse/jface/text/MarginPainter,MarginPainter,setMarginRulerColor
org/eclipse/jface/window/ApplicationWindow,ApplicationWindow,addStatusLine
java/lang/Thread,Thread,interrupted
org/eclipse/jface/text/rules/IPredicateRule,IPredicateRule,evaluate
java/sql/Clob,Clob,free
java/io/StringReader,StringReader,close
java/net/JarURLConnection,JarURLConnection,getCertificates
java/net/Socket,Socket,close
java/io/Writer,Writer,close
java/util/zip/Deflater,Deflater,end
org/eclipse/jface/fieldassist/FieldAssistColors,FieldAssistColors,computeErrorFieldBackgroundRGB
org/eclipse/jface/text/source/AbstractRulerColumn,AbstractRulerColumn,dispose
org/eclipse/jface/text/reconciler/IReconcileStep,IReconcileStep,setPreviousStep
org/eclipse/jface,jface,wizard
org/eclipse/jface/text/source/ISourceViewerExtension2,ISourceViewerExtension2,unconfigure
org/eclipse/jface/action/IAction,IAction,setId
org/eclipse/jface/wizard/IWizardPage,IWizardPage,setWizard
org/eclipse/jface/text/AbstractInformationControlManager,AbstractInformationControlManager,getNextFallbackAnchor
org/eclipse/jface/text/hyperlink/AbstractHyperlinkDetector,AbstractHyperlinkDetector,setContext
org/eclipse/jface/viewers/AbstractTableViewer,AbstractTableViewer,doGetColumn
org/eclipse/jface/resource/FontRegistry,FontRegistry,FontRegistry
org/eclipse/jface/resource/JFaceResources,JFaceResources,getResources
org/apache/commons/collections/SetUtils,SetUtils,transformedSortedSet
org/apache/commons/collections/SetUtils,SetUtils,transformedSet
org/apache/commons/collections/ListUtils,ListUtils,predicatedList
org/apache/commons/collections/SetUtils,SetUtils,predicatedSet
org/apache/commons/collections/BagUtils,BagUtils,predicatedSortedBag
org/apache/commons/collections/ListUtils,ListUtils,transformedList
org/apache/commons/collections/BagUtils,BagUtils,transformedSortedBag
org/eclipse/jface/window/Window,Window,setParentShell
org/eclipse/jface/text/AbstractInformationControlManager/IInformationControlCloser,IInformationControlCloser,setSubjectControl
org/eclipse/jface/dialogs/ErrorDialog,ErrorDialog,showDetailsArea
org/eclipse/jface/text,text,formatter
org/eclipse/jface/resource/FontRegistry,FontRegistry,FontRegistry
org/eclipse/jface/window/ApplicationWindow,ApplicationWindow,addToolBar
org/eclipse/jface/text,text,formatter
org/eclipse/jface/text/AbstractInformationControlManager/IInformationControlCloser,IInformationControlCloser,setInformationControl
org/eclipse/jface/viewers/ILazyContentProvider,ILazyContentProvider,updateElement
org/eclipse/jface/preference/StringFieldEditor,StringFieldEditor,setValidateStrategy
org/eclipse/jface/text/hyperlink/HyperlinkManager,HyperlinkManager,setHyperlinkDetectors
java/io/ByteArrayInputStream,ByteArrayInputStream,close
java/net/ServerSocket,ServerSocket,setPerformancePreferences
java/sql/Clob,Clob,free
java/sql/SQLXML,SQLXML,free
java/io/ObjectInputStream,ObjectInputStream,registerValidation
java/util/concurrent/ScheduledThreadPoolExecutor,ScheduledThreadPoolExecutor,setExecuteExistingDelayedTasksAfterShutdownPolicy
java/util/concurrent/ScheduledThreadPoolExecutor,ScheduledThreadPoolExecutor,setExecuteExistingDelayedTasksAfterShutdownPolicy
java,java,io
java/rmi/activation/ActivationGroup,ActivationGroup,createGroup
java,java,io
java/util/prefs/Preferences,Preferences,systemNodeForPackage
java/util/prefs/Preferences,Preferences,node
java/net/URLConnection,URLConnection,setContentHandlerFactory
java,java,sql
java/lang/Runtime,Runtime,addShutdownHook
java/util/prefs/Preferences,Preferences,removeNode
java/util/Formatter,Formatter,format
java/sql,sql,DriverPropertyInfo
java/lang/ThreadGroup,ThreadGroup,destroy
java/io/File,File,delete
java/io/ObjectOutputStream/PutField,PutField,write
org/apache/commons/collections/keyvalue/MultiKey,MultiKey,getKeys
java/lang/ClassLoader,ClassLoader,defineClass
java/lang/Object,Object,wait
java/lang/Object,Object,wait
java/lang/Object,Object,wait
java/sql/ResultSet,ResultSet,insertRow
java/security/acl/Owner,Owner,addOwner
java/security/acl/Owner,Owner,deleteOwner
java/security/acl/Acl,Acl,setName
java/security/acl/Acl,Acl,removeEntry
java/security/acl/Acl,Acl,addEntry
java/security,security,cert
java/security/Identity,Identity,addCertificate
org/apache/commons/collections/iterators/LoopingIterator,LoopingIterator,remove
org/apache/commons/collections/iterators/LoopingListIterator,LoopingListIterator,remove
org/apache/commons/collections/iterators/LoopingListIterator,LoopingListIterator,set
org/apache/commons/collections/FactoryUtils,FactoryUtils,constantFactory
org/apache/commons/collections/keyvalue/MultiKey,MultiKey,MultiKey
org/apache/commons/collections/iterators/LoopingListIterator,LoopingListIterator,add
org/apache/commons/collections/iterators/LoopingListIterator,LoopingListIterator,add
org/apache/commons/collections,collections,bidimap
java/sql/Connection,Connection,commit
java/sql/Connection,Connection,rollback
java/sql/Connection,Connection,rollback
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/lang/Object,Object,notifyAll
java/lang/Object,Object,wait
org/eclipse/jface/dialogs/MessageDialogWithToggle,MessageDialogWithToggle,openInformation
org/eclipse/jface/dialogs/MessageDialogWithToggle,MessageDialogWithToggle,openError
org/eclipse/jface/dialogs/MessageDialogWithToggle,MessageDialogWithToggle,open
java/rmi/server/RMIClassLoader,RMIClassLoader,getDefaultProviderInstance
java/lang/Object,Object,wait
java/lang/Object,Object,wait
java/lang/Object,Object,notify
org/apache/commons/collections,collections,keyvalue
org/apache/commons/collections/keyvalue/MultiKey,MultiKey,hashCode
org/apache/commons/collections,collections,list
org/apache/commons/collections,collections,list
org/apache/commons/collections/comparators/ComparatorChain,ComparatorChain,isLocked
org/apache/commons/collections/comparators/FixedOrderComparator,FixedOrderComparator,isLocked
org/apache/commons/collections/iterators/IteratorChain,IteratorChain,isLocked
org/apache/commons/collections/iterators/EntrySetMapIterator,EntrySetMapIterator,remove
org/apache/commons/collections,collections,comparators
org/apache/commons/collections/keyvalue/MultiKey,MultiKey,MultiKey
org/apache/commons/collections/map/CompositeMap,CompositeMap,remove
org/apache/commons/collections/comparators/FixedOrderComparator,FixedOrderComparator,checkLocked
org/apache/commons/collections/MapUtils,MapUtils,invertMap
org/apache/commons/collections/Predicate,Predicate,evaluate
org/apache/commons/collections/map/CompositeMap,CompositeMap,put
org/apache/commons/collections/comparators/FixedOrderComparator,FixedOrderComparator,add
java/util/Vector,Vector,insertElementAt
java/awt/PopupMenu,PopupMenu,show
java/text/NumberFormat,NumberFormat,setMaximumFractionDigits
java/util/Vector,Vector,removeElementAt
java/text/NumberFormat,NumberFormat,setMinimumFractionDigits
java/text/DateFormat,DateFormat,setLenient
java/util/Vector,Vector,setElementAt
org/apache/commons/collections/iterators/ObjectArrayIterator,ObjectArrayIterator,setArray
org/apache/commons/collections/list/CursorableLinkedList,CursorableLinkedList,cursor
java,java,sql
java/security,security,cert
java/security,security,cert
org/apache/commons/collections/map/SingletonMap,SingletonMap,put
java/util,util,spi
java/util/prefs,prefs,AbstractPreferences
java,java,text
java/security/cert/PKIXBuilderParameters,PKIXBuilderParameters,setMaxPathLength
java/math/BigDecimal,BigDecimal,round
java/math/BigDecimal,BigDecimal,setScale
java/math/BigDecimal,BigDecimal,setScale
java/math/BigDecimal,BigDecimal,setScale
java/util/logging/LogManager,LogManager,checkAccess
java/util/logging/LogManager,LogManager,addLogger
java,java,util
org/eclipse/jface/text/IFindReplaceTarget,IFindReplaceTarget,replaceSelection
org/eclipse/jface/resource/ImageRegistry,ImageRegistry,put
org/eclipse/jface/text/TextPresentation,TextPresentation,mergeStyleRange
org/eclipse/jface/text/TextPresentation,TextPresentation,replaceStyleRanges
org/eclipse/jface/text/revisions/Revision,Revision,getHoverInfo
org/eclipse/jface/text/TextPresentation,TextPresentation,replaceStyleRange
org/eclipse/jface/resource/FontDescriptor,FontDescriptor,createFrom
org/eclipse/jface/util/DelegatingDropAdapter,DelegatingDropAdapter,removeDropTargetListener
org/eclipse/jface/viewers/ViewerCell,ViewerCell,setStyleRanges
org/eclipse/jface/viewers/ViewerRow,ViewerRow,setStyleRanges
java/io/ObjectOutputStream,ObjectOutputStream,writeUnshared
org/eclipse/jface,jface,action
java/util/logging/StreamHandler,StreamHandler,close
java/net/MulticastSocket,MulticastSocket,joinGroup
java/util/logging/Handler,Handler,setErrorManager
java/util/concurrent/locks/ReentrantReadWriteLock/WriteLock,WriteLock,unlock
org/eclipse/jface/resource/FontRegistry,FontRegistry,defaultFont
java/util/SortedMap,SortedMap,tailMap
java,java,util
java/io/File,File,setReadOnly
java/io/PushbackReader,PushbackReader,unread
java/io/PushbackReader,PushbackReader,unread
java/util/TreeMap,TreeMap,clear
java/util/concurrent/CopyOnWriteArrayList,CopyOnWriteArrayList,clear
java/util,util,concurrent
java/security/SecureRandom,SecureRandom,setSeed
java/io/StringReader,StringReader,reset
java/rmi/activation/ActivationGroup,ActivationGroup,inactiveObject
java/rmi/server/RMIClassLoader,RMIClassLoader,getDefaultProviderInstance
java/util/concurrent/locks/Condition,Condition,awaitNanos
java/util/concurrent/locks/Condition,Condition,await
org/eclipse/jface/viewers/ContentViewer,ContentViewer,setInput
org/eclipse/jface/viewers/OwnerDrawLabelProvider,OwnerDrawLabelProvider,initialize
org/eclipse/jface/dialogs/ErrorDialog,ErrorDialog,createDialogArea
java/awt/Canvas,Canvas,update
java/awt/Component,Component,update
java,java,security
java/sql/PreparedStatement,PreparedStatement,execute
java/awt/KeyboardFocusManager,KeyboardFocusManager,redispatchEvent
java/math/BigDecimal,BigDecimal,divide
java/math/BigDecimal,BigDecimal,divide
java,java,math
java/math/BigDecimal,BigDecimal,setScale
java/math/BigDecimal,BigDecimal,BigDecimal
org/eclipse/jface/bindings/keys,keys,formatting
org/eclipse/jface,jface,dialogs
java,java,net
org/eclipse/jface,jface,viewers
org/eclipse/jface/action/ToolBarContributionItem,ToolBarContributionItem,setCurrentHeight
org/eclipse/jface/action/ToolBarContributionItem,ToolBarContributionItem,setCurrentWidth
org/eclipse/jface/action/ControlContribution,ControlContribution,fill
org/eclipse/jface/action/ControlContribution,ControlContribution,fill
org/eclipse/jface/bindings/BindingManager,BindingManager,setBindings
org/eclipse/jface/dialogs/MessageDialog,MessageDialog,createDialogArea
org/eclipse/jface/dialogs/Dialog,Dialog,createContents
org/eclipse/jface,jface,action
org/eclipse/jface/action/Action,Action,run
org/eclipse/jface/dialogs/PopupDialog,PopupDialog,createTitleMenuArea
org/eclipse/jface/dialogs/PopupDialog,PopupDialog,getDefaultSize
org/eclipse/jface/dialogs/PopupDialog,PopupDialog,getDefaultLocation
org/eclipse/jface,jface,text
org/eclipse/jface,jface,text
org/eclipse/jface/text/AbstractInformationControl,AbstractInformationControl,setInformation
java/net/DatagramSocket,DatagramSocket,setReceiveBufferSize
java/net/DatagramSocket,DatagramSocket,setSendBufferSize
java/net/Socket,Socket,setReceiveBufferSize
java,java,rmi
java/rmi/activation/Activatable,Activatable,exportObject
java/rmi/activation/Activatable,Activatable,Activatable
java/rmi/activation/Activatable,Activatable,Activatable
java/rmi/activation/Activatable,Activatable,exportObject
java/io/File,File,deleteOnExit
java/io,io,Writer
java/io,io,Reader
java/io/File,File,createNewFile
java/io/ByteArrayOutputStream,ByteArrayOutputStream,toString
java,java,io
java/io/ByteArrayOutputStream,ByteArrayOutputStream,toString
java,java,io
java,java,io
org/eclipse/jface/window/Window,Window,getShellStyle
org/eclipse/jface/viewers/EditingSupport,EditingSupport,initializeCellEditorValue
org/eclipse/jface/viewers/EditingSupport,EditingSupport,saveCellEditorValue
org/eclipse/jface/viewers/ColumnViewerToolTipSupport,ColumnViewerToolTipSupport,createToolTipContentArea
java,java,lang
java/security/Policy,Policy,getPermissions
java/security/Policy,Policy,getPermissions
java/security,security,cert
java/text/DateFormatSymbols,DateFormatSymbols,getZoneStrings
java/security/cert/CertPath,CertPath,CertPath
java/security/cert/X509CertSelector,X509CertSelector,setSubject
java,java,security
java/security/cert/X509Certificate,X509Certificate,getSubjectDN
java/security/cert/X509CertSelector,X509CertSelector,getIssuerAsString
java/security/cert/X509CertSelector,X509CertSelector,getSubjectAsString
java/security/cert/X509CertSelector,X509CertSelector,addSubjectAlternativeName
java/security/cert/X509CertSelector,X509CertSelector,addPathToName
java/security/cert/X509CertSelector,X509CertSelector,addPathToName
java/security/cert/X509Certificate,X509Certificate,getIssuerDN
java/security/cert/X509CRLSelector,X509CRLSelector,addIssuerName
java/security/cert/X509CRL,X509CRL,getIssuerDN
java/security,security,cert
java/sql/DriverManager,DriverManager,getLogWriter
java/sql,sql,DatabaseMetaData
java,java,sql
java/sql/PreparedStatement,PreparedStatement,setObject
java/sql/CallableStatement,CallableStatement,setObject
java,java,sql
org/eclipse/jface/viewers,viewers,deferred
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,getSelection
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,getItem
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,setSelectionToWidget
java/lang/String,String,getBytes
java/lang/Short,Short,valueOf
java/lang/Long,Long,valueOf
java/lang/Integer,Integer,valueOf
java/lang/Float,Float,valueOf
java/lang/Enum,Enum,name
java/lang/Double,Double,valueOf
java/lang/Character,Character,valueOf
java/lang/Byte,Byte,valueOf
java,java,lang
java/lang/String,String,getBytes
java/lang/String,String,getBytes
java/lang/String,String,String
java/lang/String,String,String
java/lang/Boolean,Boolean,valueOf
java/lang/ThreadGroup,ThreadGroup,enumerate
java/lang/ThreadGroup,ThreadGroup,enumerate
org/eclipse/jface,jface,text
org/eclipse/jface,jface,text
java/lang/ThreadGroup,ThreadGroup,enumerate
java/lang/ThreadGroup,ThreadGroup,enumerate
java/lang/String,String,String
java/lang/String,String,String
java/lang/String,String,String
java/lang/String,String,String
org/eclipse/jface/text/TextViewer,TextViewer,deleteText
org/eclipse/jface/text/templates/TemplateProposal,TemplateProposal,apply
org/eclipse/jface/text/templates/TemplateProposal,TemplateProposal,apply
org/eclipse/jface/dialogs/PopupDialog,PopupDialog,createContents
org/eclipse/jface/text/AbstractInformationControl,AbstractInformationControl,createContent
org/eclipse/jface/viewers/FocusCellHighlighter,FocusCellHighlighter,focusCellChanged
java/lang/Class,Class,getModifiers
java/lang/Character,Character,toLowerCase
java/lang/Character,Character,toLowerCase
java/lang/Character,Character,toUpperCase
java/lang/Character,Character,toUpperCase
java/lang/management/ThreadMXBean,ThreadMXBean,findMonitorDeadlockedThreads
java/lang/Class,Class,getFields
java/lang/Character,Character,toUpperCase
java/lang/instrument/Instrumentation,Instrumentation,redefineClasses
java,java,lang
java,java,lang
org/eclipse/jface/internal/text/link/contentassist/ContentAssistant2,ContentAssistant2,enableColoredLabels
org/eclipse/jface/text/contentassist/ContentAssistant,ContentAssistant,enableColoredLabels
org/eclipse/jface/text,text,formatter
org/eclipse/jface,jface,util
org/eclipse/jface,jface,util
org/eclipse/jface,jface,viewers
org/eclipse/jface,jface,viewers
org/eclipse/jface,jface,viewers
org/apache/commons/collections/iterators/ObjectArrayListIterator,ObjectArrayListIterator,set
org/apache/commons/collections/iterators/ArrayListIterator,ArrayListIterator,set
org/apache/commons/collections,collections,list
org/apache/commons/collections/map/ListOrderedMap,ListOrderedMap,asList
org/apache/commons/collections,collections,map
org/apache/commons/collections/map/LinkedMap,LinkedMap,asList
org/apache/commons/collections/MapUtils,MapUtils,putAll
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,splitmap
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,list
org/apache/commons/collections,collections,list
org/apache/commons/collections,collections,iterators
org/apache/commons/collections,collections,iterators
org/apache/commons/collections,collections,iterators
org/apache/commons/collections,collections,iterators
org/apache/commons,commons,collections
org/apache/commons/collections/IterableGet,IterableGet,mapIterator
org/apache/commons,commons,collections
org/apache/commons/collections/IteratorUtils,IteratorUtils,objectGraphIterator
java,java,util
org/apache/commons/collections,collections,buffer
org/apache/commons/collections,collections,buffer
org/apache/commons/collections/MapUtils,MapUtils,safeAddToMap
org/apache/commons/collections,collections,map
org/apache/commons/collections,collections,buffer
org/apache/commons/collections,collections,map
org/apache/commons/collections/IteratorUtils,IteratorUtils,emptyIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,emptyListIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,singletonIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayIterator
org/apache/commons/collections,collections,IteratorUtils
org/apache/commons/collections,collections,IteratorUtils
org/apache/commons/collections/list/CursorableLinkedList/Cursor,Cursor,close
org/apache/commons/collections/map,map,AbstractLinkedMap
org/apache/commons/collections/map,map,AbstractHashedMap
org/apache/commons/collections,collections,map
org/apache/commons/collections/iterators/ArrayIterator,ArrayIterator,setArray
org/apache/commons/collections/MultiMap,MultiMap,remove
org/apache/commons/collections/MultiMap,MultiMap,get
org/apache/commons/collections/MultiMap,MultiMap,get
org/apache/commons/collections/MultiMap,MultiMap,remove
org/apache/commons/collections/MultiMap,MultiMap,remove
java,java,util
java,java,util
java,java,util
org/apache/commons/collections,collections,buffer
org/eclipse/jface/text,text,presentation
org/eclipse/jface/text,text,source
org/eclipse/jface,jface,text
org/eclipse/jface/text,text,revisions
org/eclipse/jface/text,text,source
org/eclipse/jface/text,text,source
org/eclipse/jface,jface,text
org/eclipse/jface,jface,text
org/eclipse/jface/text/ITextViewer,ITextViewer,setAutoIndentStrategy
org/eclipse/jface/text/ITextViewer,ITextViewer,setTextHover
org/eclipse/jface/text/templates,templates,persistence
org/eclipse/jface,jface,text
org/eclipse/jface,jface,text
org/apache/commons/collections/ArrayStack,ArrayStack,empty
org/apache/commons/collections/list/AbstractLinkedList,AbstractLinkedList,LinkedListIterator
java/lang,lang,management
org/apache/commons/collections/functors/AllPredicate,AllPredicate,getInstance
java,java,lang
java/lang/Boolean,Boolean,Boolean
java/sql/PreparedStatement,PreparedStatement,setObject
java/sql/CallableStatement,CallableStatement,setObject
java/sql/CallableStatement,CallableStatement,setObject
java/util/logging/MemoryHandler,MemoryHandler,flush
java/util/regex/Matcher,Matcher,lookingAt
java,java,io
java/net/InetAddress,InetAddress,getHostName
org/apache/commons,commons,collections
org/apache/commons,commons,collections
java,java,util
java,java,util
java/util,util,concurrent
java/util/prefs/Preferences,Preferences,addNodeChangeListener
java,java,util
java/util,util,concurrent
org/eclipse/jface/text/contentassist/ICompletionProposal,ICompletionProposal,getAdditionalProposalInfo
java,java,security
java,java,security
java,java,security
org/eclipse/jface/resource/ResourceManager,ResourceManager,createImage
org/eclipse/jface/resource/ResourceManager,ResourceManager,createColor
java/sql/CallableStatement,CallableStatement,setAsciiStream
org/eclipse/jface/viewers,viewers,TreeSelection
org/eclipse/jface/viewers/ILabelDecorator,ILabelDecorator,decorateImage
org/apache/commons/collections,collections,set
org/apache/commons/collections,collections,collection
org/eclipse/jface,jface,text
org/eclipse/jface/action/IAction,IAction,setAccelerator
org/eclipse/jface/dialogs/Dialog,Dialog,convertVerticalDLUsToPixels
org/eclipse/jface/dialogs/Dialog,Dialog,convertHorizontalDLUsToPixels
org/eclipse/jface/dialogs/Dialog,Dialog,convertWidthInCharsToPixels
org/eclipse/jface/dialogs/Dialog,Dialog,convertHeightInCharsToPixels
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,update
org/eclipse/jface,jface,viewers
org/eclipse/jface/viewers,viewers,ColumnPixelData
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,setSorter
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,getSorter
org/eclipse/jface/preference/PreferenceConverter,PreferenceConverter,getFontData
org/eclipse/jface/window/ApplicationWindow,ApplicationWindow,getSymbolicFontName
org/eclipse/jface/viewers/CheckboxTreeViewer,CheckboxTreeViewer,setAllChecked
org/eclipse/jface/viewers/CheckboxTableViewer,CheckboxTableViewer,CheckboxTableViewer
org/eclipse/jface/preference/PreferenceConverter,PreferenceConverter,getDefaultFontData
java/lang,lang,SecurityManager
java/math/BigDecimal,BigDecimal,BigDecimal
java/lang/SecurityManager,SecurityManager,currentLoadedClass
java/math/BigInteger,BigInteger,BigInteger
java/lang/SecurityManager,SecurityManager,classDepth
java/lang/SecurityManager,SecurityManager,inClass
java/lang/SecurityManager,SecurityManager,classLoaderDepth
java/lang/SecurityManager,SecurityManager,inClassLoader
java/lang/SecurityManager,SecurityManager,currentClassLoader
java/io/File,File,toURL
java,java,util
java/util/EnumSet,EnumSet,of
java/util/EnumSet,EnumSet,of
java/lang/annotation/Annotation,Annotation,hashCode
java/util/EnumSet,EnumSet,of
java/util/EnumSet,EnumSet,of
java/util/EnumSet,EnumSet,of
java/util/EnumSet,EnumSet,of
java/sql/ResultSet,ResultSet,updateNCharacterStream
java/sql/ResultSet,ResultSet,updateAsciiStream
java/sql/CallableStatement,CallableStatement,setBinaryStream
java/sql/PreparedStatement,PreparedStatement,setNCharacterStream
java/sql/ResultSet,ResultSet,updateCharacterStream
java/util/regex/Pattern,Pattern,matches
java/sql/ResultSet,ResultSet,updateBinaryStream
java/sql/ResultSet,ResultSet,updateAsciiStream
java/sql/ResultSet,ResultSet,updateBlob
java/util/jar/Pack200/Unpacker,Unpacker,unpack
java/sql/ResultSet,ResultSet,updateBinaryStream
java/sql/ResultSet,ResultSet,updateClob
java/sql/PreparedStatement,PreparedStatement,setCharacterStream
java/sql/CallableStatement,CallableStatement,setAsciiStream
java/sql/ResultSet,ResultSet,updateBlob
java/sql/ResultSet,ResultSet,updateNClob
org/eclipse/jface/viewers/AbstractListViewer,AbstractListViewer,add
org/eclipse/jface/preference/IPreferenceStore,IPreferenceStore,setValue
org/eclipse/jface/viewers/AbstractTreeViewer,AbstractTreeViewer,remove
org/eclipse/jface/text/source/IAnnotationAccessExtension,IAnnotationAccessExtension,isPaintable
org/apache/commons/collections/functors/AllPredicate,AllPredicate,getInstance
java/security/SecureRandom,SecureRandom,getSeed
java/lang/ClassLoader,ClassLoader,loadClass
java,java,text
org/eclipse/jface/resource/ImageDescriptor,ImageDescriptor,createWithFlags
org/eclipse/jface/resource/ImageDescriptor,ImageDescriptor,createImage
org/apache/commons/collections/comparators/ComparableComparator,ComparableComparator,getInstance
org/apache/commons/collections/comparators/BooleanComparator,BooleanComparator,getTrueFirstComparator
org/apache/commons/collections/comparators/BooleanComparator,BooleanComparator,getFalseFirstComparator
org/apache/commons/collections/comparators/BooleanComparator,BooleanComparator,getBooleanComparator
org/eclipse/jface/viewers/ILazyContentProvider,ILazyContentProvider,updateElement
org/eclipse/jface/viewers/AbstractTableViewer,AbstractTableViewer,remove
org/eclipse/jface/viewers/AbstractTreeViewer,AbstractTreeViewer,add
java/math/BigDecimal,BigDecimal,valueOf
java/util/concurrent,concurrent,locks
java,java,text
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,refresh
org/eclipse/jface/viewers/AbstractListViewer,AbstractListViewer,remove
java/util,util,regex
java,java,security
org/eclipse/jface/dialogs/ImageAndMessageArea,ImageAndMessageArea,ImageAndMessageArea
java/util/concurrent/atomic/AtomicReferenceFieldUpdater,AtomicReferenceFieldUpdater,weakCompareAndSet
java/util/concurrent/atomic/AtomicMarkableReference,AtomicMarkableReference,weakCompareAndSet
java/util/concurrent/atomic/AtomicReferenceArray,AtomicReferenceArray,weakCompareAndSet
java/util/concurrent/atomic/AtomicLongArray,AtomicLongArray,weakCompareAndSet
java/util,util,concurrent
org/eclipse/jface/viewers/ColumnViewer,ColumnViewer,setCellEditors
org/eclipse/jface/viewers/ColumnViewer,ColumnViewer,setColumnProperties
org/eclipse/jface/viewers/ColumnViewer,ColumnViewer,isCellEditorActive
org/eclipse/jface,jface,resource
org/eclipse/jface/text,text,presentation
org/eclipse/jface/viewers/ColumnViewer,ColumnViewer,getColumnProperties
java/util,util,logging
java/util/regex,regex,Pattern
org/eclipse/jface/text,text,reconciler
org/eclipse/jface/viewers/ColumnViewer,ColumnViewer,getCellEditors
org/eclipse/jface/dialogs/Dialog,Dialog,getImage
org/eclipse/jface/text,text,source
java,java,util
java/io/File,File,getUsableSpace
org/eclipse/jface/text,text,source
org/eclipse/jface,jface,text
org/eclipse/jface,jface,text
java/text/Collator,Collator,getCollationKey
java/text/MessageFormat,MessageFormat,setFormat
java,java,text
java/text/MessageFormat,MessageFormat,setFormats
java/text/MessageFormat,MessageFormat,getFormats
org/eclipse/jface/viewers/OwnerDrawLabelProvider,OwnerDrawLabelProvider,setUpOwnerDraw
org/eclipse/jface/action/ToolBarManager,ToolBarManager,dispose
org/eclipse/jface/action/CoolBarManager,CoolBarManager,dispose
org/eclipse/jface/action/MenuManager,MenuManager,dispose
org/eclipse/jface/action/ContributionItem,ContributionItem,setId
java,java,util
java,java,util
java,java,util
java,java,util
java/lang/System,System,getenv
java/util/prefs/AbstractPreferences,AbstractPreferences,flushSpi
java/util/prefs/AbstractPreferences,AbstractPreferences,syncSpi
java/sql/ResultSet,ResultSet,updateNCharacterStream
java/sql/CallableStatement,CallableStatement,setNCharacterStream
java/sql/PreparedStatement,PreparedStatement,setClob
java/io,io,Reader
java/io,io,Writer
org/eclipse/jface/action/StatusLineManager,StatusLineManager,dispose
org/eclipse/jface/preference/IPreferenceStore,IPreferenceStore,setValue
org/eclipse/jface/resource/JFaceResources,JFaceResources,getImageRegistry
org/eclipse/jface/viewers/AbstractTableViewer,AbstractTableViewer,add
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,refresh
org/eclipse/jface/dialogs/ErrorDialog,ErrorDialog,createDialogArea
java/security/cert/CertPathBuilder,CertPathBuilder,getDefaultType
java,java,rmi
java/security/cert/CertPathValidator,CertPathValidator,getDefaultType
org/eclipse/jface/viewers/ColumnViewer,ColumnViewer,setCellModifier
org/eclipse/jface,jface,viewers
java/util/concurrent/atomic/AtomicLong,AtomicLong,weakCompareAndSet
java/util/concurrent/atomic/AtomicInteger,AtomicInteger,weakCompareAndSet
java/util/concurrent/atomic/AtomicLongFieldUpdater,AtomicLongFieldUpdater,weakCompareAndSet
java,java,net
java,java,net
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,update
java/util/concurrent,concurrent,locks
org/eclipse/jface/resource/FontRegistry,FontRegistry,defaultFont
java,java,sql
java/util/concurrent/LinkedBlockingQueue,LinkedBlockingQueue,offer
java/util/Deque,Deque,addLast
java/util/Queue,Queue,offer
java/util/concurrent/BlockingDeque,BlockingDeque,addFirst
java/util/concurrent/BlockingQueue,BlockingQueue,offer
java/util/concurrent/BlockingDeque,BlockingDeque,addLast
java/util/concurrent/BlockingQueue,BlockingQueue,add
java,java,util
java/text/Collator,Collator,compare
java/math/BigDecimal,BigDecimal,divideAndRemainder
